metric,value
participants,39.0
participant_days_with_sensor_data_mean,45.41025641025641
participant_days_with_sensor_data_min,12.0
participant_days_with_sensor_data_max,349.0
ucla_mean,47.64102564102564
ucla_median,47.0
ema_lonely_mean,3.707040732379816
